Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Metabolism of xenobiotics by cytochrome P450	7/76	0.991096848559814	1	0.451870013528686	0.00404108316232571	GSTM4;AKR7A2;CBR3;CBR1;GSTK1;GSTO1;ADH5	282	KEGG_2021_Human
Arachidonic acid metabolism	5/61	0.992003814995636	1	0.397791674809459	0.00319360122275416	CBR3;CBR1;TBXAS1;LTC4S;GGT1	283	KEGG_2021_Human
Hippo signaling pathway	19/163	0.992198336231453	1	0.586919039335958	0.00459690014655011	TPTEP2-CSNK1E;PPP2R1A;PPP1CA;PARD6G;PPP1CC;ACTB;CCND3;SMAD3;WWTR1;TP73;DLG3;RASSF2;TGFBR2;ID2;YWHAE;YWHAB;YWHAH;ITGB2;CTNNB1	284	KEGG_2021_Human
Insulin secretion	8/86	0.993372046633926	1	0.456707950683854	0.00303711508293034	ADCY3;ADCY7;CREB1;CAMK2D;SLC2A1;KCNN4;CAMK2G;PRKACB	285	KEGG_2021_Human
alpha-Linolenic acid metabolism	1/25	0.993630711496189	1	0.185797576751389	0.00118718315192674	ACAA1	286	KEGG_2021_Human
African trypanosomiasis	2/37	0.994779255114248	1	0.254705928298055	0.00133323795633226	IFNG;FASLG	287	KEGG_2021_Human
GnRH secretion	5/64	0.994787222976911	1	0.3774954207146	0.00197294619899161	MAP2K2;KRAS;ARRB2;PIK3CD;KCNN4	288	KEGG_2021_Human
Maturity onset diabetes of the young	1/26	0.99479775009063	1	0.178354741732714	0.000930267785258543	NR5A2	289	KEGG_2021_Human
Dilated cardiomyopathy	9/96	0.995065707137192	1	0.46051624968124	0.00227794670534345	TPM4;ITGA2;ADCY3;ADCY7;ACTB;ITGB1;SGCB;ITGB7;PRKACB	290	KEGG_2021_Human
cAMP signaling pathway	26/216	0.995305433862253	1	0.608145294441387	0.00286170079605541	CALM3;ADCY3;ADCY7;PRKACB;RHOA;VAV1;CAMK4;RAP1A;RAP1B;GNAI2;RAC1;RAC2;PPP1CA;ROCK1;ROCK2;PPP1CC;MAP2K2;F2R;CREB1;ABCC4;PPP1R12A;ADORA2A;POMC;CAMK2D;PIK3CD;CAMK2G	291	KEGG_2021_Human
Thyroid hormone synthesis	6/75	0.996468754316903	1	0.387211156326599	0.00136975762546686	ADCY3;ADCY7;PDIA4;CREB1;CANX;PRKACB	292	KEGG_2021_Human
Morphine addiction	8/91	0.996481113922972	1	0.429063460853271	0.00151248813874293	ADCY3;ADCY7;GNG5;GRK5;ARRB2;GNAI2;GNG10;PRKACB	293	KEGG_2021_Human
Retinol metabolism	5/68	0.997088140927072	1	0.35344060104662	0.00103067053388176	RETSAT;RDH11;RDH10;DHRS4;ADH5	294	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.997331686675864	1	0.37625754527163	0.00100531486615631	ITGA2;ACTB;ITGB1;CTNNB1;SGCB;ITGB7	295	KEGG_2021_Human
Gap junction	7/88	0.998186605949966	1	0.38464242141585	0.00069814147267015	SOS1;ADCY3;ADCY7;MAP2K2;KRAS;GNAI2;PRKACB	296	KEGG_2021_Human
Systemic lupus erythematosus	13/135	0.998290311632951	1	0.473854549214041	0.000810836947390564	HLA-DOA;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DPB1;HLA-DMB;HLA-DPA1;TRIM21;HLA-DMA	297	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	15/150	0.998335641970163	1	0.493979576284103	0.000822843817825922	TPM4;PPP2R1A;PPP1CA;MAPK14;CALM3;ADCY3;ADCY7;PPP1CC;CREB1;PRKACB;PPP2R5E;PPP2R3C;CAMK2D;GNAI2;CAMK2G	298	KEGG_2021_Human
Cytokine-cytokine receptor interaction	35/295	0.999042829510256	1	0.597135278514589	0.000571833981964888	TNFSF4;IL2RG;IL17RA;IL16;CCL20;IL10RB;CCL28;IL18R1;CCR6;CCR5;IL32;IL26;CXCR6;IL4R;CD70;CXCL13;IL12RB1;IFNAR1;IFNAR2;IL7R;FASLG;IL18RAP;IFNLR1;TGFBR2;TNFRSF1A;TNFRSF1B;IL7;IFNG;TNFRSF25;TNFRSF14;IL15RA;IL2RA;IL2RB;TNFSF13B;CCL5	299	KEGG_2021_Human
Pancreatic secretion	8/102	0.999181637646728	1	0.378597562396588	0.000309956837915353	SLC12A2;ADCY3;ADCY7;RHOA;RAP1A;RAP1B;RAB8A;RAC1	300	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	13/143	0.999333076947847	1	0.444474910885659	0.000296529456332818	PCGF6;MAPK14;SMAD3;MAP2K2;ZFHX3;ID2;REST;KRAS;CTNNB1;PIK3CD;JAK3;JAK1;JAK2	301	KEGG_2021_Human
Glutamatergic synapse	9/114	0.999512716963378	1	0.381148022068318	0.000185772231100995	ADCY3;ADCY7;GNG5;GNG10;GLUL;PRKACB;PPP3CA;PPP3CB;GNAI2	302	KEGG_2021_Human
Steroid hormone biosynthesis	3/61	0.999535786791863	1	0.230290515119799	0.000106928719609859	SRD5A3;COMT;SRD5A1	303	KEGG_2021_Human
Bile secretion	6/90	0.999596755366044	1	0.317773086245993	0.000128166134734558	ABCC4;ABCB1;ADCY3;ADCY7;SLC2A1;PRKACB	304	KEGG_2021_Human
Chemical carcinogenesis	25/239	0.999719248571969	1	0.518260936636285	0.000145522926893836	ADCY3;ADCY7;GSTK1;PAQR8;PRKACB;GSTM4;CBR1;GSTO1;GNAI2;IKBKE;JAK2;CCND3;KPNA3;MAP2K2;AIP;NAT1;CREB1;NOTCH2;VDR;SOS1;KRAS;ARRB2;PIK3CD;RPS6KA1;RPS6KA3	305	KEGG_2021_Human
Salivary secretion	6/93	0.999743098367142	1	0.306758771681483	7.88169538740206e-05	SLC12A2;CALM3;ADCY3;ADCY7;KCNN4;PRKACB	306	KEGG_2021_Human
Calcium signaling pathway	25/240	0.99974644462521	1	0.515818431911967	0.00013080511969871	ORAI3;PLCD1;CALM3;ADCY3;ADCY7;PRKACB;SPHK2;CAMK4;PPP3CA;PPP3CB;RYR1;STIM1;STIM2;PPIF;F2R;ADORA2A;NTRK2;P2RX5;P2RX4;VDAC3;VDAC1;SLC25A6;CAMK2D;GNA15;CAMK2G	307	KEGG_2021_Human
Amoebiasis	6/102	0.999935408312881	1	0.277846195949644	1.79471341801936e-05	RAB5B;PRKACB;IFNG;ITGB2;PIK3CD;GNA15	308	KEGG_2021_Human
Complement and coagulation cascades	4/85	0.99995590527572	1	0.219615311883729	9.68409013541923e-06	CLU;F2R;CD46;ITGB2	309	KEGG_2021_Human
ECM-receptor interaction	4/88	0.999973502098859	1	0.211732833177034	5.61055001602375e-06	ITGA2;CD47;ITGB1;ITGB7	310	KEGG_2021_Human
Protein digestion and absorption	5/103	0.999988250230347	1	0.22672324743851	2.66396158288377e-06	COL5A1;KCNN4;KCNK5;DPP4;SLC36A4	311	KEGG_2021_Human
Serotonergic synapse	6/113	0.999988629781492	1	0.249113760876571	2.83249399765378e-06	ARAF;GNG5;GNG10;PRKACB;KRAS;GNAI2	312	KEGG_2021_Human
MicroRNAs in cancer	30/310	0.999992756237353	1	0.474025974025974	3.43374408079736e-06	TP53;RHOA;RDX;ZEB1;CDKN2A;RPTOR;UBE2I;CDC25B;FOXP1;PDCD4;ROCK1;BCL2L11;MAP2K2;MDM2;NOTCH2;IRS1;IRS2;PIM1;ABL1;BMF;DNMT3A;CDK6;SOS1;ABCB1;KRAS;HDAC5;HDAC1;HDAC2;PTEN;PIK3CD	313	KEGG_2021_Human
Taste transduction	2/86	0.999999447765522	1	0.10580853445807	5.84311369671977e-08	KCNK5;PRKACB	314	KEGG_2021_Human
Neuroactive ligand-receptor interaction	11/341	1	1	0.146250114186535	0	P2RY10;TSPO;CHRNB1;S1PR4;F2R;RLN2;ADORA2A;GZMA;POMC;P2RX5;P2RX4	315	KEGG_2021_Human
Olfactory transduction	6/440	1	1	0.0601802456243899	0	ADCY3;PRKACB;ARRB2;CALM3;CAMK2D;CAMK2G	315	KEGG_2021_Human
Oxidative Phosphorylation	126/200	1.12306318797298e-44	5.61531593986492e-43	7.83705777084385	793.092096962663	ATP6V1E1;ECH1;PDHX;BAX;UQCRC1;SUCLG1;RETSAT;PDHB;UQCR10;UQCR11;SURF1;COX7A2L;OGDH;MTRR;PHB2;MRPL15;MRPL11;CYB5R3;PRDX3;TIMM17A;ATP6V1C1;DECR1;ATP5F1D;ATP5F1E;COX6C;CS;GPI;ATP5ME;COX7C;COX7B;MRPS15;MRPS12;ACAT1;MRPS11;TIMM13;ECHS1;MRPL35;TIMM10;MRPL34;LDHB;ATP5MG;ATP5MF;NQO2;ATP5PF;ATP5PD;MDH2;MTX2;ATP5PB;COX6B1;HADHB;HADHA;NDUFAB1;ATP5PO;TIMM9;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ACADM;AIFM1;MDH1;PHYH;SDHD;SDHC;SDHA;UQCRQ;ISCU;PMPCA;NDUFV1;IDH1;GOT2;OXA1L;UQCRB;ATP5MC3;HTRA2;COX7A2;ATP5MC1;ATP5MC2;UQCRH;MPC1;COX15;ACAA2;ATP6V1F;CYC1;ACAA1;COX11;COX10;BCKDHA;NDUFC2;NDUFS8;NDUFS7;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A3;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;RHOT1;CASP7;UQCRFS1;COX4I1;NDUFA9;TIMM8B;NDUFA8;CPT1A;IDH3G;NDUFA2;NDUFA1;SUCLA2;VDAC3;SLC25A11;VDAC1;SLC25A6;SLC25A12;TCIRG1;ETFA;ETFB;SLC25A20;IDH3B	1	MSigDB_Hallmark_2020
Fatty Acid Metabolism	68/158	4.8480896581226e-13	8.64755392595078e-12	3.41808958178669	96.9200034659453	ACOT8;ECH1;ACSL5;SDHD;ACSL4;SDHC;SDHA;GSTZ1;ACOT2;SUCLG2;ERP29;SUCLG1;HPGD;RETSAT;PDHB;UBE2L6;NTHL1;NBN;ACSS1;IDH1;UROS;MIF;ALDH3A2;OSTC;PSME1;BLVRA;ECI2;PRDX6;LGALS1;UROD;GLUL;ACAA2;ACAA1;DECR1;DHCR24;GRHPR;UGDH;METAP1;MGLL;ECHS1;AUH;CPT2;RDH11;D2HGDH;YWHAH;CBR3;CBR1;CPT1A;ELOVL5;IDH3G;MDH2;ADSL;HADHB;SUCLA2;APEX1;ALDH9A1;HSD17B11;BPHL;LTC4S;CRYZ;HMGCL;MCEE;ACADM;MLYCD;MDH1;PCBD1;ACADS;IDH3B	2	MSigDB_Hallmark_2020
Allograft Rejection	80/200	5.18853235557047e-13	8.64755392595078e-12	3.02048417132216	85.4409049406836	CD2;CD7;IL2RG;PSMB10;APBB1;B2M;GBP2;FYB1;ST8SIA4;HIF1A;MRPL3;RPS19;LYN;IL16;NME1;PTPRC;CD3G;CD3E;CD3D;CTSS;TIMP1;CCR5;HLA-DQA1;MAP4K1;CDKN2A;STAT1;STAT4;HCLS1;CD47;WAS;CAPG;HLA-DMB;HLA-DMA;JAK2;CD74;IL4R;TAP1;CXCL13;ABI1;KLRD1;DEGS1;PTPN6;UBE2N;GPR65;CCND3;IL12RB1;HLA-DOA;CD96;F2R;GLMN;TRAF2;CD8B;IFNAR2;NCF4;FASLG;ETS1;IL18RAP;SIT1;EIF5A;GALNT1;IL7;ELF4;IFNG;BCL3;HLA-DRA;LCP2;CD247;MTIF2;GZMB;GZMA;LCK;ZAP70;IL2RA;IL2RB;EIF3D;ABCE1;ITGB2;ITGAL;CCL5;CSK	3	MSigDB_Hallmark_2020
Interferon Alpha Response	47/97	1.21935804323145e-11	1.34927741088641e-10	4.23819540548021	106.506323084734	CD74;IL4R;RSAD2;TAP1;PSMB9;TRAFD1;LY6E;TRIM14;IFITM2;IFITM3;IFITM1;SAMD9L;UBE2L6;HERC6;CCRL2;MVB12A;B2M;CMTR1;GBP2;EPSTI1;GBP4;HLA-C;IFI44;PARP12;PLSCR1;PSME1;IFI35;DDX60;PNPT1;EIF2AK2;NMI;OAS1;BST2;ELF1;IL7;IRF2;CASP1;PARP9;TXNIP;CD47;RTP4;OGFR;TMEM140;USP18;PSMB8;DHX58;TRIM21	4	MSigDB_Hallmark_2020
Interferon Gamma Response	77/200	1.34927741088641e-11	1.34927741088641e-10	2.83340934721097	70.9170252119898	RSAD2;PSMB9;NUP93;TRIM14;RBCK1;IFITM2;IFITM3;FGL2;UBE2L6;PSMB10;HERC6;B2M;EPSTI1;GBP4;ST8SIA4;IFI44;PARP12;PLSCR1;VAMP8;PSME1;VAMP5;HLA-DRB1;IFI35;HIF1A;MT2A;KLRK1;PNPT1;NMI;BST2;HLA-DQA1;STAT1;STAT4;OGFR;PSMB8;PSMB2;HLA-DMA;JAK2;ZBP1;CD74;IL4R;TAP1;TRAFD1;LY6E;PTPN6;SAMD9L;CMTR1;XAF1;IFNAR2;SPPL2A;DDX60;PIM1;EIF2AK2;IL7;OAS2;IRF5;IRF2;LCP2;EIF4E3;CASP7;CASP4;ISOC1;CASP1;CIITA;IL15RA;GZMA;IL2RB;TXNIP;PFKP;RTP4;MVP;SRI;USP18;DHX58;CCL5;ITGB7;TRIM21;UPP1	5	MSigDB_Hallmark_2020
Myc Targets V1	75/200	1.06668207899766e-10	8.8890173249805e-10	2.71380753138075	62.3125433337102	DUT;RPL22;DEK;MRPS18B;CLNS1A;SERBP1;HNRNPD;HNRNPR;UBE2L3;EXOSC7;PSMD8;PSMD3;AIMP2;SET;PHB2;PWP1;PCBP1;PRDX4;PRDX3;SYNCRIP;MRPL9;CSTF2;NME1;MRPL23;RANBP1;UBE2E1;PSMA6;PSMA4;XPOT;NDUFAB1;APEX1;PSMA1;CANX;COX5A;PSMB2;RACK1;CCT5;COPS5;SNRPA;PPIA;NHP2;HDDC2;RUVBL2;TXNL4A;GOT2;LSM2;EIF2S2;TFDP1;LSM7;UBA2;ERH;PHB;G3BP1;CYC1;NCBP2;VBP1;CBX3;PA2G4;RAD23B;NAP1L1;SLC25A3;YWHAE;GLO1;PGK1;ACP1;VDAC3;SSBP1;VDAC1;EIF3D;ABCE1;HDAC2;SRM;SNRPB2;BUB3;HNRNPA3	6	MSigDB_Hallmark_2020
Adipogenesis	70/200	1.29321058687594e-08	9.2372184776853e-08	2.4313263338333	44.1615242156208	ECH1;PEX14;UQCRC1;PREB;SUCLG1;RETSAT;UQCR10;GHITM;ARAF;UQCR11;TALDO1;PEMT;NMT1;MRPL15;PRDX3;SCP2;DECR1;CS;CCNG2;MGLL;COX7B;ECHS1;MDH2;ELOVL6;ELMOD3;MCCC1;SQOR;DHRS7;ESYT1;NDUFAB1;ATP5PO;PPARG;PLIN2;TKT;CMPK1;SAMM50;ACADM;AIFM1;GPAT4;ACADS;PHYH;SDHC;UQCRQ;PDCD4;UCP2;BCL2L13;IDH1;DNAJC15;REEP5;CD151;ACAA2;CYC1;BCKDHA;JAGN1;COQ9;COQ5;NDUFS3;SLC25A1;NDUFB7;AGPAT3;DRAM2;DBT;CPT2;IDH3G;PFKL;CAT;MTCH2;ETFB;LTC4S;PGM1	7	MSigDB_Hallmark_2020
mTORC1 Signaling	64/200	2.00351960475315e-06	1.25219975297072e-05	2.12052607472355	27.8225852766435	SYTL2;PPA1;CCT6A;CD9;PSMC2;FGL2;GLRX;EDEM1;TUBG1;UCHL5;NMT1;TFRC;ENO1;TBK1;PDK1;EEF1E1;GPI;VLDLR;SSR1;CTSC;EGLN3;ELOVL5;ELOVL6;NFYC;PSMA4;CANX;USO1;TCEA1;ERO1A;UNG;PSMB5;PDAP1;COPS5;PPIA;PSAT1;SLC1A4;IDH1;M6PR;EIF2S2;SLC9A3R1;SLC2A1;AK4;CORO1A;ATP5MC1;DAPP1;SRD5A1;PSPH;ACTR3;ACTR2;TXNRD1;DHCR24;SORD;PSMG1;SHMT2;GMPS;RDH11;PGK1;SLC37A4;PFKL;TRIB3;GAPDH;ITGB2;SEC11A;PGM1	8	MSigDB_Hallmark_2020
Pperoxisome	39/104	3.01734602991515e-06	1.67630334995286e-05	2.69676884838442	34.278987262027	ACOT8;ECH1;ACSL5;ACSL4;MSH2;PEX14;RETSAT;PEX11B;SLC35B2;LONP2;FDPS;FIS1;IDH1;GSTK1;GNPAT;CTBP1;ECI2;PRDX5;SCP2;ACAA1;ABCC5;DHCR24;PEX2;ITGB1BP1;PEX6;ABCB1;RDH11;ISOC1;YWHAH;ELOVL5;CAT;ALDH9A1;MVP;HSD17B11;HMGCL;NUDT19;MLYCD;TSPO;ABCD2	9	MSigDB_Hallmark_2020
DNA Repair	48/150	3.60972662543414e-05	0.000180486331271707	2.1155625040714	21.6407096078263	DUT;RBX1;POLE4;TP53;VPS28;MPG;NT5C;RAE1;SURF1;ITPA;TSG101;CSTF3;AK3;AAAS;DGUOK;NELFB;SAC3D1;NCBP2;POLR3GL;NME3;EDF1;NME1;RRM2B;ADA;MRPL40;TMED2;TK2;BCAP31;TAF12;GTF2H3;GTF2H5;APRT;DDB2;NUDT21;ERCC4;ERCC5;DAD1;POLR1D;ERCC8;HCLS1;TAF9;TAF6;GMPR2;PRIM1;POLD4;POLR2G;POLL;POLR2J	10	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	19/49	0.000619055205780897	0.00281388729900408	2.83704110592328	20.9581194490059	TXNRD1;NDUFS2;NDUFB4;GLRX;PTPA;NQO1;GLRX2;ATOX1;CAT;STK25;FTL;LAMTOR5;PFKP;LSP1;TXN;PRDX4;PRDX6;HMOX2;MBP	11	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	33/105	0.000798160082861386	0.00332566701192244	2.05573936219097	14.6640028461396	PPP1CA;PFN1;UBE2N;IL2RG;CFL1;TRAF2;ARPC3;CSNK2B;PIN1;SLC2A1;FASLG;DAPP1;TBK1;PDK1;AP2M1;ACTR3;ACTR2;IRAK4;TNFRSF1A;ECSIT;AKT1S1;CAMK4;YWHAB;MKNK1;LCK;TRIB3;CAB39;PTEN;PRKAG1;RPTOR;RPS6KA1;RPS6KA3;RAC1	12	MSigDB_Hallmark_2020
p53 Pathway	53/200	0.00252516083198336	0.00971215704608985	1.61860064236396	9.68157965790308	PRKAB1;NINJ1;BAX;TP53;CYFIP2;EI24;RETSAT;PMM1;VAMP8;FUCA1;BLCAP;COQ8A;ADA;ABHD4;RPS27L;HINT1;LDHB;CTSD;CDKN2A;DDB2;RACK1;TAP1;DEF6;TRAFD1;ISCU;S100A4;CD82;PVT1;RGS16;NOL8;ZFP36L1;FOXO3;CCND3;RAB40C;PERP;F2R;MXD4;MDM2;TRIAP1;TM7SF3;ABCC5;VDR;APAF1;SP1;IRAK1;CASP1;WRAP73;ERCC5;TXNIP;TRIB3;HDAC3;EPS8L2;UPP1	13	MSigDB_Hallmark_2020
Glycolysis	52/200	0.00420176451859055	0.0150063018521091	1.57679630850363	8.62862473205201	RBCK1;POLR3K;XYLT2;GLRX;UGP2;MIF;TALDO1;ALG1;TXN;ENO1;AKR1A1;CITED2;VLDLR;EGLN3;MDH2;ERO1A;GYS1;MDH1;SRD5A3;B3GAT3;SDHC;SAP30;PPIA;COL5A1;IDUA;MPI;HDLBP;NDUFV3;SLC16A3;IDH1;GOT2;MED24;IRS2;COPB2;AK3;AK4;GALK1;GALK2;FUT8;CASP6;GMPPA;ME2;PGK1;SLC37A4;PKM;ALDH9A1;B4GALT7;PFKP;RPE;PGLS;GUSB;PGM2	14	MSigDB_Hallmark_2020
Complement	51/200	0.00682695671792867	0.0227565223930956	1.53557381713501	7.65771664547957	PSMB9;XPNPEP1;CALM3;PFN1;SPOCK2;EHD1;PLSCR1;LIPA;LGALS3;PPP4C;CTSB;LYN;ANXA5;SIRT6;RHOG;ZEB1;CTSS;CSRP1;CTSL;CTSH;TIMP1;TIMP2;CTSD;CTSC;RABIF;CD46;MSRB1;WAS;GNAI2;JAK2;CLU;DOCK10;DYRK2;PSEN1;RASGRP1;PIM1;IRF2;LCP2;DPP4;CASP7;CASP4;CASP1;GZMB;ERAP2;GZMA;ATOX1;LCK;LTF;CEBPB;CCL5;FYN	15	MSigDB_Hallmark_2020
Unfolded Protein Response	31/113	0.0107648384133979	0.0336401200418684	1.69366687053478	7.67480088251504	IMP3;YIF1A;ERN1;DKC1;PSAT1;PREB;NHP2;PARN;SLC1A4;SDAD1;TATDN2;EXOSC5;BANF1;EXOSC4;EDEM1;LSM1;EEF2;LSM4;PDIA6;ATF6;POP4;WIPI1;ALDH18A1;EXOC2;SSR1;SPCS3;SPCS1;XPOT;CEBPB;SEC11A;ERO1A	16	MSigDB_Hallmark_2020
Hypoxia	48/200	0.0253603736673099	0.0745893343156173	1.41528239202658	5.20055056077302	XPNPEP1;MT1E;GLRX;UGP2;MIF;LXN;ENO1;RBPJ;MT2A;PRDX5;PDK1;ANXA2;AMPD3;CCNG2;GPI;CITED2;VLDLR;PLIN2;ERO1A;HEXA;GYS1;SAP30;COL5A1;S100A4;HDLBP;FOXO3;BNIP3L;IRS2;SLC2A1;AK4;ETS1;RORA;PIM1;GALK1;GRHPR;MYH9;SLC25A1;HK1;CASP6;PGK1;SLC37A4;PFKL;GAPDH;PFKP;VHL;ATP7A;PGM2;PGM1	17	MSigDB_Hallmark_2020
Myc Targets V2	17/58	0.027506737928215	0.0764076053561527	1.85509798276682	6.66596863948633	CBX3;PUS1;PA2G4;SORD;DCTPP1;TBRG4;EXOSC5;PES1;MAP3K6;TFB2M;AIMP2;FARSA;PHB;RABEPK;SRM;UNG;UTP20	18	MSigDB_Hallmark_2020
Androgen Response	26/100	0.0350460541449108	0.0922264582760811	1.57266953249342	5.27016068172548	UBE2I;GPD1L;FKBP5;HPGD;CCND3;ZMIZ1;B2M;TMEM50A;XRCC5;MYL12A;PLPP1;SLC26A2;UBE2J1;RAB4A;ABCC4;NCOA4;PA2G4;DHCR24;SORD;CDK6;ABHD2;DBI;ELOVL5;SPCS3;CAMKK2;RPS6KA3	19	MSigDB_Hallmark_2020
Protein Secretion	25/96	0.037504326280538	0.0937608157013451	1.57593428521611	5.17426343935897	TMX1;RER1;ERGIC3;COPE;SGMS1;CLTA;STX7;AP2S1;TMED2;CTSC;M6PR;ADAM10;VAMP7;USO1;VPS45;SEC22B;BET1;TSG101;CD63;COPB2;COPB1;CLCN3;RPS6KA3;ATP7A;AP2M1	20	MSigDB_Hallmark_2020
Xenobiotic Metabolism	45/200	0.0758549056221553	0.172397512777626	1.29982599384286	3.35216401975805	ECH1;NINJ1;MTHFD1;CYFIP2;SLC46A3;RETSAT;SLC35B1;PSMB10;NFS1;PMM1;PEMT;NMT1;ADH5;MT2A;ASL;GSTM4;SSR3;UGDH;ID2;GART;NQO1;CBR1;ELOVL5;GSTO1;MCCC2;DHRS7;GSS;COMT;CNDP2;IDH1;AP4B1;DDAH2;DHPS;TNFRSF1A;SHMT2;CASP6;TKFC;ACP1;ACP2;SMOX;CAT;ALDH9A1;BPHL;UPP1;ABCD2	21	MSigDB_Hallmark_2020
heme Metabolism	45/200	0.0758549056221553	0.172397512777626	1.29982599384286	3.35216401975805	UBAC1;OPTN;AQP3;PPOX;TENT5C;TMEM9B;TFRC;GDE1;DCUN1D1;CTSB;NCOA4;GYPC;HTATIP2;TCEA1;RNF123;TRAK2;XPO7;LRP10;UCP2;FOXO3;CCND3;ARHGEF12;BNIP3L;UROS;MINPP1;TFDP2;BLVRA;SLC2A1;HTRA2;UROD;EIF2AK1;HAGH;ATG4A;FECH;GMPS;ACP5;SMOX;GLRX5;CAT;CCDC28A;CLCN3;ADD1;PGLS;DCAF11;FBXO9	21	MSigDB_Hallmark_2020
Bile Acid Metabolism	26/112	0.112025974287509	0.243534726711976	1.35222894881673	2.96006232736268	PEX19;PHYH;ACSL5;OPTN;RETSAT;SLC35B2;LONP2;IDH1;GSTK1;AMACR;GNPAT;PRDX5;SCP2;DHCR24;PEX7;PEX6;PAOX;BCAR3;SLC22A18;ISOC1;LCK;CAT;ALDH9A1;HSD17B11;MLYCD;ABCD2	23	MSigDB_Hallmark_2020
Cholesterol Homeostasis	18/74	0.118587681748424	0.247057670309216	1.43716168510238	3.06417625403395	ANXA5;ECH1;CD9;ETHE1;CLU;PMVK;FDFT1;S100A11;FDPS;TP53INP1;PLSCR1;PPARG;MVD;TRIB3;CTNNB1;LGALS3;FBXO6;GUSB	24	MSigDB_Hallmark_2020
Apical Surface	11/44	0.16826693784929	0.326528077297838	1.48963186261076	2.6548273349557	LYN;AFAP1L2;NCOA6;CD160;ADAM10;IL2RB;MAL;AKAP7;IL2RG;SCUBE1;FLOT2	25	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	42/199	0.173796551088509	0.326528077297838	1.19657550886755	2.09385147859361	IFITM3;FGL2;FLT3LG;GBP4;ST3GAL4;PLSCR1;PLPP1;IKZF4;IL18R1;CTSZ;SNX9;GSTO1;ADAM19;PTRH2;PLIN2;SNX14;CAPG;DCPS;IL4R;PHLDA1;PRAF2;PUS1;HIPK2;BATF;RGS16;GPR65;CCND3;HOPX;AMACR;BCL2L1;RORA;PIM1;TNFRSF1B;ITGAE;PLEC;ABCB1;P2RX4;IL2RA;IL2RB;SYT11;GALM;FURIN	26	MSigDB_Hallmark_2020
TGF-beta Signaling	13/54	0.176325161740832	0.326528077297838	1.41704842603677	2.45918194295448	RHOA;HIPK2;PPP1CA;ID2;BCAR3;SMAD3;WWTR1;KLF10;FKBP1A;HDAC1;FURIN;CTNNB1;FNTA	27	MSigDB_Hallmark_2020
Apoptosis	33/161	0.262892961523837	0.469451717006852	1.15237282878412	1.53957968705641	TAP1;CDC25B;CD2;BAX;PDCD4;IFITM3;ROCK1;RETSAT;CLU;BCL2L11;F2R;BNIP3L;BCL2L1;PSEN1;FASLG;LGALS3;BMF;DIABLO;CASP6;CASP7;CASP4;CASP2;TIMP1;CASP1;TIMP2;BCAP31;DFFA;TXNIP;RNASEL;CTNNB1;ADD1;GNA15;TSPO	28	MSigDB_Hallmark_2020
E2F Targets	38/200	0.427055911283039	0.736303295315585	1.04771935565236	0.89144188708033	DUT;DEK;PHF5A;ASF1A;HNRNPD;TP53;TUBG1;TFRC;PRKDC;SMC6;SMC3;PRDX4;SYNCRIP;NME1;CTCF;CDKN2A;RANBP1;NUDT21;UNG;ING3;MSH2;CDC25B;POLE4;TBRG4;NBN;RBBP7;PMS2;PAICS;PA2G4;NAP1L1;DCTPP1;NAA38;LUC7L3;HMGB3;UBR7;DCK;RAD50;NUP107	29	MSigDB_Hallmark_2020
UV Response Dn	27/144	0.478228766751611	0.797047944586018	1.0304897414724	0.760157317198961	RUNX1;PEX14;MAPK14;MT1E;ZMIZ1;SMAD3;PIAS3;SYNJ2;NOTCH2;IRS1;ANXA2;TGFBR2;MGLL;CITED2;CELF2;VLDLR;DBP;GRK5;SLC22A18;PPARG;AGGF1;SRI;SYNE1;PTEN;PIK3CD;MRPS31;FYN	30	MSigDB_Hallmark_2020
Inflammatory Response	37/200	0.499706933708179	0.805978925335773	1.01354671669921	0.703131295972306	SLAMF1;IFITM1;PROK2;HIF1A;LYN;CCL20;NMI;EMP3;RHOG;BST2;IL18R1;TIMP1;CXCR6;IL4R;CD70;ABI1;LY6E;CD82;RGS16;CCRL2;IFNAR1;IL7R;PSEN1;IL18RAP;RASGRP1;EIF2AK2;TNFRSF1B;LCP2;IRAK2;IL15RA;LCK;P2RX4;IL2RB;RTP4;SRI;GNA15;CCL5	31	MSigDB_Hallmark_2020
