Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
IL-2/STAT5 Signaling	73/199	9.75596958134221e-15	1.21949619766778e-13	3.4360384685901	110.849683234913	CYFIP1;FGL2;MYC;ST3GAL4;BATF3;GADD45B;UCK2;PLPP1;IKZF4;TNFSF11;ANXA4;P4HA1;BHLHE40;UMPS;IL18R1;CTSZ;CTLA4;NFIL3;SNX9;CCR4;GSTO1;SERPINB6;ADAM19;PTRH2;PLIN2;CD44;AHCY;SNX14;CAPG;NCS1;PLAGL1;DCPS;IL4R;PHLDA1;PRAF2;PUS1;HIPK2;FAH;BATF;CD86;CD83;CSF2;RGS16;GPR65;AHR;CCND3;DENND5A;SLC39A8;MAP3K8;TRAF1;HOPX;AMACR;COL6A1;BCL2L1;AGER;RORA;TNFRSF8;PIM1;TNFRSF9;TNFRSF4;GPX4;NFKBIZ;TNFRSF1B;IRF4;IRF8;ABCB1;HK2;SYNGR2;TNFRSF18;MYO1E;IL2RA;SYT11;FURIN	4	MSigDB_Hallmark_2020
Adipogenesis	71/200	1.50148089465907e-13	1.50148089465907e-12	3.26132083912898	96.2975237194263	UQCRC1;UQCR11;COX8A;GADD45A;TALDO1;UCK1;PEMT;MRPL15;PRDX3;LIPE;DECR1;STAT5A;CS;CCNG2;ALDOA;MGLL;COX7B;ECHS1;MAP4K3;MDH2;SQOR;SORBS1;DHRS7;NDUFAB1;PPARG;DLD;PLIN2;TKT;ACADM;AIFM1;ACADS;SDHB;FAH;SDHC;UQCRQ;GPD2;CRAT;UCP2;TANK;COX6A1;BCL2L13;EPHX2;CHCHD10;DNAJC15;REEP5;CD151;AK2;PIM3;ACAA2;CYC1;HADH;JAGN1;GPX4;COQ9;COQ5;YWHAG;NDUFB7;DHRS7B;AGPAT3;CPT2;HIBCH;IDH3G;SOD1;PFKL;CAT;TST;MTCH2;ETFB;LTC4S;DDT;PGM1	5	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	70/200	4.9036293622697e-13	4.08635780189142e-12	3.18934911242604	90.3977330708924	NINJ1;MYC;EGR2;GADD45B;GADD45A;PLK2;EHD1;ICAM1;ZC3H12A;IER5;IER3;STAT5A;DUSP5;CCL20;SPHK1;BHLHE40;CLCF1;ID2;REL;BTG3;SDC4;AREG;PANX1;NFIL3;G0S2;SERPINB8;SPSB1;CD44;TRIP10;CDKN1A;NAMPT;PHLDA1;ZBTB10;TAP1;SQSTM1;CD83;CSF2;CD80;TANK;CCND1;RNF19B;DENND5A;MAP3K8;PHLDA2;SLC16A6;SMAD3;MAP2K3;TRAF1;NFKB1;NFKB2;GEM;BIRC3;YRDC;IRS2;SLC2A6;TNFRSF9;MSC;CFLAR;TNIP1;NFKBIA;TNIP2;NFKBIE;NFE2L2;NFAT5;BCL2A1;TNFAIP8;DRAM1;IL15RA;B4GALT5;TRIB1	6	MSigDB_Hallmark_2020
Fatty Acid Metabolism	55/158	1.89680509521749e-10	1.35486078229821e-09	3.15132123258759	70.5444686519614	ACSL4;SDHC;GSTZ1;GPD2;ACOT2;SUCLG2;CRAT;UROS;MIF;OSTC;SMS;PSME1;BLVRA;IL4I1;PRDX6;LGALS1;ACAA2;HADH;DECR1;BCKDHB;HSP90AA1;HMGCS1;GRHPR;ALDOA;MGLL;ETFDH;ECHS1;ACAT2;AUH;CPT2;HIBCH;YWHAH;CBR3;PPARA;IDH3G;MDH2;ADSL;CCDC58;G0S2;APEX1;DLD;FH;ACADVL;HCCS;BPHL;HSD17B10;LTC4S;PTS;HMGCL;NSDHL;ACADM;MLYCD;PCBD1;ACADS;IDH3B	7	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	25/49	2.20153925669466e-09	1.37596203543416e-08	6.11230636833047	121.843381748917	G6PD;GSR;GPX4;TXNRD2;TXNRD1;FES;SELENOS;NDUFB4;EGLN2;NQO1;NDUFA6;GLRX2;SOD1;ATOX1;MSRA;CAT;FTL;LAMTOR5;PFKP;LSP1;TXN;PRDX4;PRDX6;PRDX2;PRDX1	8	MSigDB_Hallmark_2020
DNA Repair	46/150	4.2674990417301e-07	2.37083280096117e-06	2.60200842846474	38.1638337758012	ALYREF;RBX1;TARBP2;EIF1B;TP53;MPG;RALA;TYMS;NT5C;RAE1;SMAD5;ITPA;TSG101;COX17;CSTF3;DGUOK;MPC2;RFC2;GPX4;EDF1;NME1;POLA2;UMPS;GTF2A2;MRPL40;BCAP31;ADRM1;RPA3;TAF10;SSRP1;GTF2H3;APRT;ERCC1;NUDT21;ERCC4;IMPDH2;DAD1;POLR1D;ERCC8;TAF9;POLD4;POLR2E;ELOA;POLR2G;POLR2H;POLR2K	9	MSigDB_Hallmark_2020
Glycolysis	53/200	8.35054499452903e-06	3.83502818442177e-05	2.12078199371511	24.7986935513462	HOMER1;PSMC4;PMM2;MIF;TALDO1;EXT2;TXN;ENO1;IER3;TPI1;AKR1A1;P4HA1;P4HA2;PAM;ALDOA;MDH2;PGAM1;TPST1;DLD;CD44;PYGB;PPP2CB;NSDHL;G6PD;SRD5A3;SDHC;PPIA;PLOD1;COL5A1;FKBP4;CHPF;AURKA;HDLBP;SLC16A3;GOT2;B3GALT6;IRS2;COPB2;AK4;CYB5A;ADORA2B;B4GALT4;B4GALT2;HK2;ME2;SOD1;PKM;GALE;SLC25A13;PFKP;CLN6;PGLS;BPNT1	10	MSigDB_Hallmark_2020
Androgen Response	32/100	8.76341301498409e-06	3.83502818442177e-05	2.76084926724313	32.149882971713	UBE2I;ACSL3;GSR;ACTN1;ZBTB10;CCND3;ZMIZ1;CCND1;B2M;MAF;MYL12A;SMS;PLPP1;INSIG1;CDC14B;UBE2J1;RAB4A;ABCC4;HMGCS1;NCOA4;SORD;CDK6;TNFAIP8;ABHD2;DBI;IQGAP2;UAP1;ADRM1;SRF;HMGCR;CAMKK2;RPS6KA3	11	MSigDB_Hallmark_2020
Cholesterol Homeostasis	26/74	9.20406764261224e-06	3.83502818442177e-05	3.17501721763085	36.8170711443878	STARD4;CHKA;HMGCS1;TNFRSF12A;ANXA5;CD9;ETHE1;ALDOC;ACAT2;STX5;NFIL3;FDFT1;S100A11;ABCA2;FDPS;SREBF2;CYP51A1;SQLE;FABP5;PPARG;CTNNB1;ACTG1;HMGCR;LGALS3;NSDHL;FBXO6	12	MSigDB_Hallmark_2020
Allograft Rejection	49/200	0.000153592387528338	0.000590739952032068	1.90568258354002	16.7341957175389	CD2;B2M;ST8SIA4;HIF1A;RPL9;ICAM1;MRPL3;RPS19;LYN;NME1;NCR1;TIMP1;NPM1;CAPG;HLA-DMA;CD74;IL4R;RPS9;CRTAM;TAP1;CXCL13;ABI1;KLRD1;PTPN6;UBE2N;CD86;CD80;UBE2D1;GPR65;CCND3;FLNA;CD96;BCAT1;EIF4G3;DYRK3;NCF4;LY75;FASLG;IL18RAP;EIF5A;IRF4;HLA-DRA;IRF8;MTIF2;EIF3A;GZMB;IL2RA;EIF3D;ITGB2	13	MSigDB_Hallmark_2020
Myc Targets V2	19/58	0.000402902065116044	0.00143893594684302	2.85027614089792	22.2800871073062	PUS1;SORD;HSPE1;BYSL;MRTO4;DCTPP1;TBRG4;HK2;MYC;PES1;MAP3K6;NPM1;PRMT3;TFB2M;AIMP2;FARSA;PHB;HSPD1;SRM	14	MSigDB_Hallmark_2020
Apoptosis	39/161	0.000865884067525061	0.00288628022508354	1.87402396357265	13.2151663437876	GSR;TAP1;CD2;FEZ1;BAX;SQSTM1;SATB1;LMNA;CCND1;GADD45B;GADD45A;BCL2L1;BIRC3;FASLG;LGALS3;HMOX1;IER3;GPX4;TNFRSF12A;CAV1;CFLAR;DNAJC3;BTG3;PEA15;HSPB1;CASP9;CASP7;TIMP1;CASP1;TIMP2;BCAP31;MGMT;SOD1;VDAC2;CD44;CDKN1A;CTNNB1;GNA15;TSPO	15	MSigDB_Hallmark_2020
Hypoxia	46/200	0.00104273112478397	0.00325853476494991	1.75202190320082	12.0292280805584	MT1E;MIF;LXN;ENO1;RBPJ;MT2A;PRDX5;HMOX1;PDK1;IER3;TPI1;P4HA1;P4HA2;BHLHE40;CCNG2;PAM;ALDOC;ALDOA;GPI;SDC4;NFIL3;PLIN2;CDKN1A;HS3ST1;MAP3K1;CAVIN3;ILVBL;COL5A1;S100A4;HDLBP;B3GALT6;IRS2;SLC2A1;AK4;RORA;PIM1;CAV1;GRHPR;ADORA2B;HK1;HK2;KLF7;PFKL;GAPDH;PFKP;PGM1	16	MSigDB_Hallmark_2020
Interferon Gamma Response	44/200	0.00327851097907277	0.00964267935021402	1.65301988378911	9.45587862394132	LAP3;MTHFD2;FGL2;B2M;ST8SIA4;PSME2;PSME1;VAMP5;HIF1A;ICAM1;MT2A;BST2;P2RY14;STAT3;PSMA3;PELI1;CDKN1A;NAMPT;PSMB2;HLA-DMA;PTPN1;CD74;IL4R;TAP1;VCAM1;LY6E;PTPN6;CD86;NFKB1;CD274;SPPL2A;PIM1;XCL1;NFKBIA;IRF4;IRF5;IRF8;CASP7;ISOC1;CASP1;IL15RA;PFKP;SRI;ITGB7	17	MSigDB_Hallmark_2020
Protein Secretion	24/96	0.00517387284341678	0.0143718690094911	1.94975911906401	10.2637928251299	YIPF6;RER1;ANP32E;PAM;ERGIC3;TMED10;SNAP23;CLTA;ARFIP1;M6PR;STAM;SOD1;GALC;RAB9A;USO1;BET1;TSG101;CD63;COPB2;COPB1;ICA1;RAB22A;RPS6KA3;AP2M1	18	MSigDB_Hallmark_2020
Xenobiotic Metabolism	43/200	0.00558516138492621	0.0146977931182269	1.60451088671157	8.32362798632602	NINJ1;MTHFD1;SLC35B1;PEMT;MT2A;HMOX1;ASL;GSTM4;SSR3;ID2;ABHD6;NQO1;GSTO1;MCCC2;DHRS7;TPST1;PPARD;AHCY;PTS;GSR;GSS;FAH;IGFBP4;PGD;BCAT1;DHPS;PYCR1;CYB5A;TNFRSF1A;ACOX3;IRF8;SAR1B;SHMT2;ETFDH;TKFC;ACP1;ACP2;SMOX;CAT;ALAS1;ATP2A2;BPHL;DDT	19	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	25/105	0.00847497770166192	0.0211874442541548	1.8276678141136	8.71914016704887	PPP1CA;SQSTM1;UBE2N;CFL1;MAP2K3;CSNK2B;GRB2;SLC2A1;FASLG;DAPP1;PDK1;AP2M1;ACTR3;DUSP3;TNFRSF1A;NFKBIB;MAPKAP1;EIF4E;RIT1;CDKN1A;CAB39;PRKAG1;RPS6KA1;RPS6KA3;RAC1	20	MSigDB_Hallmark_2020
UV Response Up	34/158	0.0124694716025829	0.0296892181013878	1.60444885047229	7.03466088973927	PDAP1;TAP1;PSMC3;PPIF;SQSTM1;FKBP4;GRINA;CHRNA5;CCND3;BSG;PRKCD;RAB27A;EIF2S3;TFRC;ICAM1;HMOX1;ATP6V1F;ATP6V1C1;LYN;CHKA;HSPA2;MRPL23;NFKBIA;ALDOA;ABCB1;BTG3;STIP1;CDKN2B;TST;ALAS1;FURIN;CEBPG;HYAL2;POLR2H	21	MSigDB_Hallmark_2020
Inflammatory Response	41/200	0.0149463225499589	0.032492005543389	1.50941436940379	6.34450631372933	MYC;PROK2;HIF1A;ICAM1;SCN1B;LYN;CCL20;SPHK1;EMP3;RHOG;BST2;IL18R1;EBI3;SLC7A1;TIMP1;CCR7;CDKN1A;NAMPT;IL4R;CD70;SELENOS;ABI1;LY6E;CD82;RGS16;AHR;PVR;NFKB1;IL18RAP;TNFRSF9;TNFRSF1B;NFKBIA;ADORA2B;ADGRE1;IRAK2;IL15RA;ADRM1;SRI;ATP2A2;GNA15;ITGB8	22	MSigDB_Hallmark_2020
p53 Pathway	41/200	0.0149463225499589	0.032492005543389	1.50941436940379	6.34450631372933	NINJ1;BAX;TP53;EI24;RPL18;GADD45A;PLK2;PDGFA;HMOX1;IER5;IER3;SLC19A2;FUCA1;SPHK1;CCNG1;TAX1BP3;HINT1;LDHB;CTSF;CTSD;CDKN2B;CDKN1A;RACK1;FBXW7;TAP1;MAPKAPK3;ISCU;PLXNB2;S100A4;CD82;PVT1;RGS16;ZFP36L1;CCND3;RNF19B;TRAF4;VDR;SP1;DRAM1;CASP1;CEBPA	22	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	20/87	0.02485008037436	0.0517710007799167	1.74416576909268	6.44450814463404	PTPN1;IL4R;ITGA4;TNFRSF12A;TNFRSF1A;TNFRSF1B;CXCL13;CD9;STAM2;IL18R1;CSF2;EBI3;MAP3K8;IL15RA;STAT3;IL2RA;GRB2;CD44;HMOX1;PIM1	24	MSigDB_Hallmark_2020
Pperoxisome	23/104	0.0262283487132188	0.0524566974264376	1.65945546509702	6.0419353674219	ACSL4;CRAT;SLC27A2;PEX11B;FDPS;FIS1;EPHX2;PRDX5;PRDX1;PEX2;CDK7;PABPC1;ABCB1;IDE;ISOC1;YWHAH;SOD1;ERCC1;CAT;CLN6;HMGCL;MLYCD;TSPO	25	MSigDB_Hallmark_2020
TGF-beta Signaling	13/54	0.0449757570026598	0.0864918403897303	1.8510246912548	5.74119680000712	RHOA;HIPK2;TGFBR1;PPP1CA;RAB31;ID3;ID2;BMPR1A;BCAR3;SMAD3;FKBP1A;FURIN;CTNNB1	26	MSigDB_Hallmark_2020
Complement	37/200	0.0770509731642258	0.142686987341159	1.32657631388649	3.40039726188271	LAP3;CALM3;CBLB;PRCP;APOBEC3F;PRKCD;EHD1;GRB2;LGALS3;LTA4H;CTSB;DUSP5;LYN;ANXA5;SIRT6;RHOG;CTSL;CTSH;TIMP1;TIMP2;CTSD;F5;F8;MSRB1;PHEX;PPP2CB;GPD2;PIM1;MT3;PIK3CA;CPM;CASP9;CASP7;CASP1;GZMB;ATOX1;USP14	27	MSigDB_Hallmark_2020
Unfolded Protein Response	22/113	0.0966658279849638	0.17261754997315	1.41155886754236	3.29810068894058	YIF1A;MTHFD2;NHP2;SLC1A4;BANF1;EXOSC4;NOP14;LSM1;EEF2;EIF2S1;LSM4;PDIA6;SRPRB;ATF4;EIF2AK3;DNAJC3;EXOC2;EIF4E;NPM1;DNAJA4;SEC11A;CEBPG	28	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	36/200	0.108363353294353	0.186833367748884	1.28233350750923	2.84968527776348	VIM;MYL9;GADD45B;GADD45A;LGALS1;FUCA1;TNFRSF12A;EMP3;ID2;SDC4;AREG;TIMP1;IL32;ADAM12;CD44;CAPG;TPM4;VCAM1;PLOD1;COL5A1;PVR;BASP1;FLNA;IGFBP4;GEM;COL6A3;COL6A2;NOTCH2;HTRA1;GPX7;ACTA2;BMP1;PDLIM4;PTHLH;ITGB1;SGCB	29	MSigDB_Hallmark_2020
Estrogen Response Late	35/200	0.148259130852897	0.232842282898464	1.23865598995133	2.36433869073943	CD9;FDFT1;COX6C;ID2;BTG3;ABHD2;TMPRSS3;AREG;CLIC3;METTL3;FABP5;SLC29A1;CD44;CKB;BATF;RAB31;PPIF;FKBP4;PTPN6;SLC27A2;SLC1A4;CCND1;RBBP8;IGFBP4;NAB2;ARL3;CAV1;SORD;DNAJC1;MDK;NRIP1;GALE;TST;ETFB;TSPAN13	30	MSigDB_Hallmark_2020
Apical Junction	35/200	0.148259130852897	0.232842282898464	1.23865598995133	2.36433869073943	ACTN1;MYL9;MYL12B;TUBG1;VASP;ICAM1;ICAM2;EPB41L2;TSPAN4;RHOF;ARHGEF6;RRAS;MAP3K20;LIMA1;ADAM15;AMIGO2;RAC2;VCAM1;CRAT;CD86;TRAF1;LAYN;FSCN1;VCL;CD274;INSIG1;ACTG1;HADH;MSN;RASA1;BMP1;NF2;MDK;YWHAH;ITGB1	30	MSigDB_Hallmark_2020
UV Response Dn	26/144	0.149019061055017	0.232842282898464	1.28622122612878	2.448554980302	SFMBT1;RUNX1;MT1E;ZMIZ1;MYC;SPOP;SMAD3;NFKB1;PIAS3;SYNJ2;NOTCH2;INSIG1;BCKDHB;ANXA4;CAV1;ADORA2B;BHLHE40;MGLL;BMPR1A;SLC7A1;MGMT;PPARG;AGGF1;SRI;ICA1;SIPA1L1	32	MSigDB_Hallmark_2020
Mitotic Spindle	34/199	0.189014196783407	0.286385146641525	1.20285032646911	2.00386823514232	UXT;PPP4R2;TPX2;BIN1;EPB41L2;KIFAP3;RHOF;ARHGEF2;MAP1S;RANBP9;CTTN;LLGL1;ARF6;MAPRE1;RAB3GAP1;ABI1;ARL8A;AURKA;FLNA;ARHGEF12;ARHGAP10;CDC42EP2;FSCN1;VCL;NOTCH2;KIF3B;RASA1;YWHAE;WASF2;CEP131;MID1IP1;CDC42;MYO1E;NCK2	33	MSigDB_Hallmark_2020
E2F Targets	32/200	0.322524484049726	0.45076584363656	1.11091393078971	1.25708379331829	MTHFD2;ANP32E;TP53;RAN;MYC;TIPIN;TUBG1;EZH2;POP7;TFRC;PRDX4;TMPO;NME1;RANBP1;RPA3;NUDT21;CDKN1A;AURKA;TBRG4;PMS2;KPNA2;EIF2S1;AK2;PAICS;CBX5;RFC2;HMGA1;POLA2;DCTPP1;HMGB3;SSRP1;POLD2	34	MSigDB_Hallmark_2020
heme Metabolism	32/200	0.322524484049726	0.45076584363656	1.11091393078971	1.25708379331829	CTNS;UBAC1;HMBS;PPOX;BSG;TFRC;GDE1;DCUN1D1;PRDX2;TSPAN5;CDR2;CTSB;NCOA4;SLC10A3;P4HA2;SEC14L1;HTATIP2;UCP2;CCND3;ARHGEF12;MAP2K3;UROS;MINPP1;BLVRA;SLC2A1;HTRA2;EIF2AK1;FECH;MOSPD1;SMOX;CAT;PGLS	34	MSigDB_Hallmark_2020
Notch Signaling	6/32	0.324551407418324	0.45076584363656	1.34515416184363	1.51371722563124	PSENEN;RBX1;PPARD;NOTCH2;MAML2;CCND1	36	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	7/42	0.419952352190384	0.567503178635654	1.16558330482381	1.01127641826543	PPARD;TP53;NUMB;HDAC2;CTNNB1;RBPJ;MYC	37	MSigDB_Hallmark_2020
Estrogen Response Early	29/200	0.554845351491961	0.693556689364952	0.987904957153311	0.581941073329556	RETREG1;MYC;FDFT1;UNC119;INPP5F;SLC19A2;GREB1;GAB2;BHLHE40;ABHD2;TMPRSS3;AREG;CLIC3;CD44;MREG;RAB31;PPIF;FKBP4;SLC27A2;SLC1A4;CCND1;SLC39A6;RBBP8;IGFBP4;SLC2A1;ARL3;SLC37A1;MAST4;NRIP1	38	MSigDB_Hallmark_2020
Myogenesis	29/200	0.554845351491961	0.693556689364952	0.987904957153311	0.581941073329556	GADD45B;PTP4A3;MYLPF;BIN1;PKIA;SPHK1;BHLHE40;FLII;NQO1;MEF2A;ADAM12;SORBS1;FKBP1B;RIT1;RYR1;CDKN1A;CKB;DMD;PLXNB2;CRAT;FDPS;COL6A3;COL6A2;MYL6B;SYNGR2;PDLIM7;DAPK2;ITGB1;LSP1	38	MSigDB_Hallmark_2020
KRAS Signaling Up	29/200	0.554845351491961	0.693556689364952	0.987904957153311	0.581941073329556	SATB1;GADD45G;IKZF1;KCNN4;SCN1B;FUCA1;CCL20;ID2;PRELID3B;MMD;G0S2;MAP3K1;CSF2;RGS16;PRDM1;KIF5C;TRAF1;BIRC3;YRDC;PCSK1N;ETV1;TNFRSF1B;IRF8;ABCB1;TRIB2;TRIB1;ITGB2;USP12;TSPAN13	38	MSigDB_Hallmark_2020
Hedgehog Signaling	5/36	0.62319220701484	0.759990496359561	0.939564378274056	0.444320266295983	TLE1;L1CAM;RASA1;CDK6;ADGRG1	41	MSigDB_Hallmark_2020
Bile Acid Metabolism	15/112	0.687032669240793	0.817896034810468	0.900408480840303	0.337989423825249	PEX19;SLC27A2;ABCA2;EPHX2;AMACR;SLC27A5;LIPE;PRDX5;PAOX;BCAR3;ISOC1;SOD1;CAT;SLC29A1;MLYCD	42	MSigDB_Hallmark_2020
Pancreas Beta Cells	5/40	0.71669619391549	0.833367667343593	0.831990231990232	0.277138647386278	VDR;SRPRB;STXBP1;SEC11A;SRP14	43	MSigDB_Hallmark_2020
Apical Surface	5/44	0.79241888648152	0.900476007365363	0.746482577251808	0.173680465813221	LYN;AFAP1L2;CD160;MAL;HSPB1	44	MSigDB_Hallmark_2020
Spermatogenesis	16/135	0.852856383408796	0.916832463403185	0.782129735902597	0.124486984982787	SLC12A2;CNIH2;STAM2;AURKA;PEBP1;IL12RB2;TALDO1;EZH2;GFI1;AGFG1;PCSK1N;HSPA2;NF2;IDE;TSN;POMC	45	MSigDB_Hallmark_2020
Interferon Alpha Response	11/97	0.858846756573036	0.916832463403185	0.744217914704781	0.113243748105875	CD74;IL4R;TAP1;LAP3;LY6E;B2M;PSME2;PSME1;BST2;CASP1;PSMA3	46	MSigDB_Hallmark_2020
Coagulation	16/138	0.874974975277468	0.916832463403185	0.762762019420097	0.101874489758091	CD9;ISCU;HTRA1;LTA4H;CTSB;BMP1;ARF4;CASP9;CTSH;TIMP1;F8;KLF7;WDR1;FURIN;CRIP2;RAC1	47	MSigDB_Hallmark_2020
G2-M Checkpoint	24/200	0.880159164867058	0.916832463403185	0.792748545329413	0.101196348505182	SLC12A2;EWSR1;SNRPD1;MYC;SQLE;TPX2;UCK2;EZH2;HIF1A;TMPO;MT2A;SLC7A1;MAP3K20;DMD;AURKA;CCND1;KPNA2;SMAD3;TFDP1;NOTCH2;HMGA1;POLA2;HMGB3;BUB3	48	MSigDB_Hallmark_2020
Angiogenesis	3/36	0.914302443022606	0.932961676553679	0.529148678448303	0.0474084735691327	S100A4;PDGFA;TIMP1	49	MSigDB_Hallmark_2020
KRAS Signaling Dn	7/200	0.999999960242703	0.999999960242703	0.209414700986814	8.32576267742093e-09	PTPRJ;RYR1;NUDT11;CD80;MAST3;FGGY;MFSD6	50	MSigDB_Hallmark_2020
